work_id,doi,author_openalex_id,program,first_author_last_name,all_authors,title,publication_date,year,venue,citations,coauthor_openalex_ids
https://openalex.org/W4380031118,https://doi.org/10.2139/ssrn.4474068,A5014657720,,Kwami,Ibrahim Abdulkarim Kwami; Ahmad Isah Haruna; Abubakar Sadiq Maigari; Shehu Mukkafa; Abdulwahab Muhammad Bello; M. B. USMAN,"Evaluation of Factors Affecting Groundwater Quality Around Ashaka Cement Industry, Gombe, Ne Nigeria",2023-01-01,2023,SSRN Electronic Journal,0,A5011287395|A5108925077|A5048630127|A5064250321|A5065656709
https://openalex.org/W4389353271,https://doi.org/10.1130/abs/2023am-392344,A5014657720,,Amao,Abduljamiu O. Amao; Muhammad Hammad Malik; Ardiansyah Koeshidayatullah; Justin V. Strauss; Adhipa Herlambang; Abdulwahab Muhammad Bello; Khalid Al–Ramadan,SEDIMENTARY STYLE &amp; RELATED FACIES ARCHITECTURE IN FAULT-ASSOCIATED MIX CLASTIC-CARBONATE SYSTEMS OF ISOLATED BASINS: AN EXAMPLE FROM EDIACARAN DHAIQA BASIN IN SAUDI ARABIA,2023-01-01,2023,Abstracts with programs - Geological Society of America,0,A5027197211|A5009697450|A5059881838|A5054488529|A5051302005|A5085007251
https://openalex.org/W4392578018,https://doi.org/10.5194/egusphere-egu24-11651,A5014657720,,Malik,Muhammad Hammad Malik; Ardiansyah Koeshidayatullah; Adhipa Herlambang; Abduljamiu O. Amao; Abdulwahab Muhammad Bello; Khalid Al–Ramadan,"Precambrian mixed clastic-carbonate systems of Saudi Arabia: Integrated sedimentological, micropaleontological and geochemical characterization",2024-03-08,2024,,0,A5009697450|A5059881838|A5051302005|A5027197211|A5085007251
https://openalex.org/W4404013502,https://doi.org/10.2118/223052-ms,A5014657720,,Malik,Muhammad Hammad Malik; Ardiansyah Koeshidayatullah; Adhipa Herlambang; Abdulwahab Muhammad Bello; Abduljamiu O. Amao; Khalid Al–Ramadan,High-Resolution Carbon Isotopic Records from the Ediacaran Sequence in Saudi Arabia: Implications to Shuram Anomaly and Petroleum Prospectivity,2024-11-04,2024,,0,A5009697450|A5103082989|A5051302005|A5027197211|A5085007251
https://openalex.org/W4408588305,https://doi.org/10.3390/min15030317,A5014657720,,Salisu,Anas Muhammad Salisu; Abdulwahab Muhammad Bello; Abduljamiu O. Amao; Khalid Al‐Ramadan,The Role of Fluid Chemistry in the Diagenetic Transformation of Detrital Clay Minerals: Experimental Insights from Modern Estuarine Sediments,2025-03-19,2025,Minerals,0,A5072935704|A5027197211|A5104094821
https://openalex.org/W4413826908,https://doi.org/10.3390/min15090920,A5014657720,,Khoshnaw,Ali Sarbast Khoshnaw; Dana Nader Alismail; Abdulwahab Muhammad Bello; Khalid Al–Ramadan,"Experimental Investigation of Kaolinite–Zeolite Transformation: Insights from Al-Habala Area Saprolite, Abha, Saudi Arabia",2025-08-29,2025,Minerals,0,A5119475586|A5119475587|A5085007251
https://openalex.org/W4414459744,https://doi.org/10.1130/g53737.1,A5014657720,,Bello,Abdulwahab Muhammad Bello; Abduljamiu O. Amao; Anas Muhammad Salisu; Khalid Al‐Ramadan,Clay-driven dolomitization at moderate to high temperatures: Evidence from hydrothermal experiments,2025-09-24,2025,Geology,0,A5027197211|A5072935704|A5104094821
https://openalex.org/W4415950638,https://doi.org/10.1016/j.jafrearsci.2025.105925,A5014657720,,Abdulkarim,Yusuf Abdullahi Abdulkarim; Abdulwahab Muhammad Bello; Khalid Al–Ramadan,"Provenance, diagenesis and reservoir quality of the Aptian-Albian Bima sandstone, Upper Benue Trough, NE Nigeria",2025-11-06,2025,Journal of African Earth Sciences,0,A5120276547|A5085007251
https://openalex.org/W2053123825,https://doi.org/10.1016/j.yqres.2011.10.008,A5085007251,,Wood,Warren W. Wood; Richard M. Bailey; Brian A. Hampton; Thomas F. Kraemer; Zhong Lu; David W. Clark; Rhodri H.R. James; Khalid Al Ramadan,Rapid late Pleistocene/Holocene uplift and coastal evolution of the southern Arabian (Persian) Gulf,2011-12-14,2011,Quaternary Research,41,A5066910018|A5038867039|A5054841487|A5103217857|A5010436195|A5069819120|A5047559025|A5021382014
https://openalex.org/W3129777047,https://doi.org/10.47894/mpal.66.2.07,A5085007251,,Hughes,Geraint W. Hughes; Khalid Al Ramadan; Mahmoud Nazgah; Abdulkarim Al-Hussaini,Foraminifera from the Aruma Formation of Central Saudi Arabia,2020-01-01,2020,Micropaleontology,7,A5103499964|A5021382014|A5027167326|A5080748045
https://openalex.org/W4251869326,https://doi.org/10.22587/ajbas.2019.13.10.8,A5085007251,,Ramadan,Khalid Al Ramadan; Jamal Elatresh; Alzain Alzain; Ümit Tokeşer,An Analysis of Factors affecting Learners' attitudes towards theIntegration of E-learning into the Higher Education System inLibya: Case Study; Misurata University,2019-01-01,2019,AUSTRALIAN JOURNAL OF BASIC AND APPLIED SCIENCES,6,A5021382014|A5094790259|A5076965818|A5084570764
https://openalex.org/W2254901902,https://doi.org/10.7494/geotour.2014.37.3,A5085007251,,Kaminski,Michael A. Kaminski; Abdulaziz Al Shaibani; Khalid Al Ramadan,"The White Volcanoes of Harrat Khaybar, north of Al-Madinah",2014-01-01,2014,Geotourism/Geoturystyka,2,A5035815399|A5103606618|A5021382014
https://openalex.org/W4246434093,https://doi.org/10.22587/ajbas.2019.13.10.14,A5085007251,,Elattresh,Jamal Elattresh; Khalid Al Ramadan; Ümit Tokeşer,Factors Effecting Information Security Management and theirimpacts on Organization performance in the work environment:Case study; Hatif Libya Company ( HLC ),2019-01-01,2019,AUSTRALIAN JOURNAL OF BASIC AND APPLIED SCIENCES,2,A5095476073|A5021382014|A5084570764
https://openalex.org/W4231640444,https://doi.org/10.22587/ajbas.2019.13.5.5,A5085007251,,Ramadan,Khalid Al Ramadan; Jamal Elatresh; Alzain Alzain; Ümit Tokeşer,Investigating Instructors’ Attitude towards the Adoption of ELearning Technology in Libyan Higher Education Institutes: Case Study; Misurata University,2019-01-01,2019,AUSTRALIAN JOURNAL OF BASIC AND APPLIED SCIENCES,1,A5021382014|A5094790259|A5076965818|A5084570764
https://openalex.org/W1987587938,https://doi.org/10.1190/1.3255764,A5085007251,,Hussain,Maaruf Hussain; Khalid Al Ramadan,Microfacies approach to reservoir‐related outcrop analogy studies of Wadi Waqb member.,2009-01-01,2009,,0,A5102780937|A5021382014
https://openalex.org/W2175841689,https://doi.org/10.3997/2214-4609-pdb.248.328,A5085007251,,Ramadan,Khalid Al Ramadan; S. Morad; Essam El-Khoriby,"Integrated Diagenesis and Sequence Stratigraphic Study of Tidal Sandstones: the Adedia Formation (Cambro-Ordovician), Sinai, Egypt",2010-01-01,2010,GEO 2010,0,A5021382014|A5057027693|A5011794675
https://openalex.org/W2565148508,https://doi.org/10.3997/2214-4609-pdb.248.291,A5085007251,,Busbait,Emad A. Busbait; Ishak Ishak; Langhorne B. Smith; Khalid Al Ramadan,"Carbonate/Evaporite Sequence Stratigraphy of the Subsurface Late Jurassic Arab-C Member, Khursaniyah Field, Eastern Saudi Arabia",2010-01-01,2010,GEO 2010,0,A5083679919|A5036048747|A5078353329|A5021382014
https://openalex.org/W3091193032,,A5085007251,,Arslan,Muhammad Arslan; Michael A. Kaminski; Bassam Tawabini; Khalid Al Ramadan; Lamidi Babalola; Fabrizio Frontalini,Benthic Foraminifera along a depth transect in western Bahrain: seasonal variations and environmental assessment,2015-04-01,2015,EGU General Assembly Conference Abstracts,0,A5062234351|A5035815399|A5074883327|A5021382014|A5044235421|A5070748180
https://openalex.org/W4237079557,https://doi.org/10.1002/essoar.10504584.1,A5085007251,,Hanafy,Sherif M. Hanafy; Pantelis Soupios; Alexandros Stampolidis; Christian Koch; Khalid Al Ramadan; Abdullatif Al‐Shuhail; Theis I. Sølling; Ignatius Argadestya,"Comprehensive Geophysical study at Wabar crater, Rub Al-Khali desert, Saudi Arabia",2020-10-29,2020,,0,A5077467560|A5008213975|A5017749705|A5013919197|A5021382014|A5054922583|A5038432622|A5077816186
https://openalex.org/W3012467253,https://doi.org/10.1021/acsomega.9b04228,A5035537771,,Elsayed,Mahmoud Elsayed; Guenther Glatz; Ammar El‐Husseiny; Abdullah Alqubalee; Abdulrauf R. Adebayo; Karem Al-Garadi; Mohamed Mahmoud,The Effect of Clay Content on the Spin–Spin NMR Relaxation Time Measured in Porous Media,2020-03-17,2020,ACS Omega,33,A5085377966|A5030457016|A5064720324|A5010595990|A5081441008|A5049649985
https://openalex.org/W3035028305,https://doi.org/10.1016/j.marpetgeo.2020.104512,A5035537771,,Eltom,Hassan A. Eltom; Luis A. González; Abdullah Alqubalee; Abduljamiu O. Amao; Moaz Salih,"Evidence for the development of a superpermeability flow zone by bioturbation in shallow marine strata, upper Jubaila Formation, central Saudi Arabia",2020-06-16,2020,Marine and Petroleum Geology,30,A5040857714|A5047905444|A5027197211|A5034460286
https://openalex.org/W3102597749,https://doi.org/10.1016/j.marpetgeo.2020.104798,A5035537771,,Eltom,Hassan A. Eltom; Abdullah Alqubalee; Mohamed A. Yassin,Potential overlooked bioturbated reservoir zones in the shallow marine strata of the Hanifa Formation in central Saudi Arabia,2020-11-11,2020,Marine and Petroleum Geology,30,A5040857714|A5059504799
https://openalex.org/W3152701421,https://doi.org/10.1016/j.petrol.2021.108811,A5035537771,,Elsayed,Mahmoud Elsayed; Ammar El‐Husseiny; Ibrahim Kadafur; Mohamed Mahmoud; Murtada Saleh Aljawad; Abdullah Alqubalee,An experimental study on the effect of magnetic field strength and internal gradient on NMR-Derived petrophysical properties of sandstones,2021-04-20,2021,Journal of Petroleum Science and Engineering,25,A5085377966|A5064720324|A5042838699|A5049649985|A5002974432
https://openalex.org/W3139415666,https://doi.org/10.1016/j.jngse.2021.103917,A5035537771,,Eltom,Hassan A. Eltom; Abdullah Alqubalee; Abdullah S. Sultan; Assad Barri; Khalid Abdelbasit,Understanding the permeability of burrow-related gas reservoirs through integrated laboratory techniques,2021-03-18,2021,Journal of Natural Gas Science and Engineering,19,A5040857714|A5023484800|A5113878758|A5000230700
https://openalex.org/W2945148837,https://doi.org/10.1007/s12517-019-4467-0,A5035537771,,Alqubalee,Abdullah Alqubalee; Osman Abdullatif; Lamidi Babalola; Mohammad Makkawi,"Characteristics of Paleozoic tight gas sandstone reservoir: integration of lithofacies, paleoenvironments, and spectral gamma-ray analyses, Rub’ al Khali Basin, Saudi Arabia",2019-05-23,2019,Arabian Journal of Geosciences,17,A5028390167|A5044235421|A5082642403
https://openalex.org/W2988910414,https://doi.org/10.3390/en12224302,A5035537771,,Adebayo,Abdulrauf R. Adebayo; Lamidi Babalola; Syed Rizwanullah Hussaini; Abdullah Alqubalee; Rahul S. Babu,Insight into the Pore Characteristics of a Saudi Arabian Tight Gas Sand Reservoir,2019-11-12,2019,Energies,23,A5010595990|A5044235421|A5011150776|A5086890284
https://openalex.org/W2944809997,https://doi.org/10.1007/s13369-019-03885-9,A5035537771,,Alqubalee,Abdullah Alqubalee; Lamidi Babalola; Osman Abdullatif; Mohammad Makkawi,"Factors Controlling Reservoir Quality of a Paleozoic Tight Sandstone, Rub’ al Khali Basin, Saudi Arabia",2019-05-08,2019,Arabian Journal for Science and Engineering,17,A5044235421|A5028390167|A5082642403
https://openalex.org/W4220873824,https://doi.org/10.1016/j.marpetgeo.2022.105666,A5035537771,,Alqubalee,Abdullah Alqubalee; Jaber Muharrag; Anas Muhammad Salisu; Hassan A. Eltom,"The negative impact of Ophiomorpha on reservoir quality of channelized deposits in mixed carbonate siliciclastic setting: The case study of the Dam Formation, Saudi Arabia",2022-03-30,2022,Marine and Petroleum Geology,13,A5061727407|A5072935704|A5040857714
https://openalex.org/W3195908734,https://doi.org/10.1007/s00531-021-02102-z,A5035537771,,Eltom,Hassan A. Eltom; Abdullah Alqubalee; Lamidi Babalola,Understanding the two-dimensional quantification of bioturbation intensity through computer modeling and statistical analysis,2021-08-23,2021,International Journal of Earth Sciences,12,A5040857714|A5044235421
https://openalex.org/W4283757143,https://doi.org/10.1007/s11053-022-10097-w,A5035537771,,El‐Husseiny,Ammar El‐Husseiny; Hassan A. Eltom; Abdullah Alqubalee; Ammar Abdlmutalib; Hani Al-Mukainah; Rika N. Syahputra,"Distinct Petroacoustic Signature of Burrow-Related Carbonate Reservoirs: Outcrop Analog Study, Hanifa Formation, Central Saudi Arabia",2022-07-01,2022,Natural Resources Research,10,A5064720324|A5040857714|A5006844997|A5024882078|A5044457172
https://openalex.org/W4223892951,https://doi.org/10.1007/s13369-022-06720-w,A5035537771,,Afagwu,Clement Afagwu; Mohamed Mahmoud; Saad Alafnan; Abdullah Alqubalee; Ammar El‐Husseiny; Shirish Patil,"Pore Volume Characteristics of Clay-Rich Shale: Critical Insight into the Role of Clay Types, Aluminum and Silicon Concentration",2022-04-15,2022,Arabian Journal for Science and Engineering,9,A5014177485|A5049649985|A5080526944|A5064720324|A5005252413
https://openalex.org/W4398159676,https://doi.org/10.1016/j.precamres.2024.107430,A5035537771,,Whattam,Scott Whattam; Robert J. Stern; Hossein Azizi; Keewook Yi; Haitham M. Baggazi; Abdullah Alqubalee; Fatemeh Nouri; Brian R. Jicha; Yanick Brice Lemdjou; Abdelhamid El Fakharani,"Shift from arc to within-plate magmatism at 635 Ma as recorded by Neoproterozoic dikes, southern Midyan terrane, NW Arabian Shield",2024-05-21,2024,Precambrian Research,6,A5011750653|A5035240990|A5087693955|A5091048626|A5039769816|A5075689314|A5068582901|A5112600754|A5089449027
https://openalex.org/W4309553920,https://doi.org/10.1007/s00531-022-02261-7,A5035537771,,Babalola,Lamidi Babalola; Abdullah Alqubalee; Michael A. Kaminski; Osman Abdullatif; Mohamed O. Abouelresh,"Stable carbon and oxygen isotope records in a Middle Jurassic carbonate sequence: implications for paleoenvironment, and sea-level fluctuation, central Saudi Arabia",2022-11-20,2022,International Journal of Earth Sciences,5,A5044235421|A5035815399|A5028390167|A5039010638
https://openalex.org/W4317376201,https://doi.org/10.2118/214460-ms,A5035537771,,Desouky,Mahmoud Desouky; Abdullah Alqubalee; Ahmed Gowida,Decision Tree Ensembles for Automatic Identification of Lithology,2023-01-18,2023,,4,A5017097772|A5091022304
https://openalex.org/W3141818123,https://doi.org/10.1016/j.marpetgeo.2021.105048,A5035537771,,Abdlmutalib,Ammar Abdlmutalib; Osman Abdullatif; Abdullah Alqubalee; Luis A. González; John Humphrey,"Effects of lithofacies on pore system evolution of storm-wave silt-rich fine-grained sediments. Early Silurian Qusaiba Member (Qaliba Formation), NW Saudi Arabia",2021-03-27,2021,Marine and Petroleum Geology,9,A5006844997|A5028390167|A5047905444|A5082826691
https://openalex.org/W4213326878,https://doi.org/10.2110/palo.2021.012,A5035537771,,Eltom,Hassan A. Eltom; Abdullah Alqubalee,"QUANTITATIVE VARIABILITY OF BURROW PERCENTAGE ESTIMATED FROM 2D VIEWS: EXAMPLE FROM <i>THALASSINOIDES</i>-BEARING STRATA, CENTRAL SAUDI ARABIA",2022-02-22,2022,Palaios,9,A5040857714
https://openalex.org/W4223471131,https://doi.org/10.1016/j.sedgeo.2022.106146,A5035537771,,Syahputra,M. Rika Nanda Syahputra; Hassan A. Eltom; Ammar El‐Husseiny; Michael A. Kaminski; Abdullah Alqubalee,"Spatial patterns variations of a burrowed carbonate stratum (ramp carbonates), Upper Jurassic Hanifa Formation, central Saudi Arabia",2022-04-12,2022,Sedimentary Geology,6,A5074504776|A5040857714|A5064720324|A5035815399
https://openalex.org/W4391167607,https://doi.org/10.3390/min14020126,A5035537771,,Hakimi,Mohammed Hail Hakimi; Alok Kumar; Abdullah Alqubalee; Alok K. Singh; Mohammed Almobarky; Afikah Rahim; Mohammad Alqudah; Aref Lashin; Khairul Azlan Mustapha; Waqas Naseem,"Mineralogy and Geochemistry of the Paleocene–Eocene Palana Formation in Western Rajasthan, India: Insights for Sedimentary Paleoenvironmental Conditions and Volcanic Activity",2024-01-24,2024,Minerals,5,A5029716563|A5043354798|A5022797343|A5044055562|A5102858778|A5006452421|A5023467994|A5061703841|A5037236117
https://openalex.org/W4390685983,https://doi.org/10.1016/j.marpetgeo.2024.106702,A5035537771,,Albensaad,Baqer Albensaad; Septriandi A. Chan; John Humphrey; Abdullah Alqubalee; Ammar El‐Husseiny; Yaser Alzayer,Controls on mechanical properties of a carbonate mudstone: Insights from non-destructive techniques and geochemical data,2024-01-09,2024,Marine and Petroleum Geology,4,A5004157772|A5080643603|A5082826691|A5064720324|A5008057862
https://openalex.org/W4391286506,https://doi.org/10.1016/j.jaesx.2024.100174,A5035537771,,AlGhamdi,Faisal AlGhamdi; Lamidi Babalola; Abdullah Alqubalee; Israa S. Abu‐Mahfouz; Bandar Alotaibi; Mohammed Abouelresh,"Source rock potential, thermal maturity, and depositional environment of the Ordovician Ra’an Shale Member, central Saudi Arabia",2024-01-28,2024,Journal of Asian Earth Sciences X,3,A5070455488|A5044235421|A5079903196|A5053747503|A5111119662
https://openalex.org/W4200149467,https://doi.org/10.1016/j.jseaes.2021.105040,A5035537771,,Hakimi,Mohammed Hail Hakimi; Abbas F. Gharib; Mohammad Alqudah; Adeeb Ahmed; Baleid Ali Hatem; Khairul Azlan Mustapha; Nor Syazwani Zainal Abidin; Aref Lashin; Nura Abdulmumini Yelwa; Abdullah Alqubalee,"Geochemistry and organofacies characteristics of organic-rich chalky marl deposits, northern Jordan: Insights into Type II-S source rock",2021-12-16,2021,Journal of Asian Earth Sciences,5,A5029716563|A5059202675|A5006452421|A5007946242|A5057960065|A5061703841|A5037030769|A5023467994|A5033145509
https://openalex.org/W3195332584,https://doi.org/10.1007/s13369-021-06066-9,A5035537771,,Alqubalee,Abdullah Alqubalee; Lamidi Babalola; Osman Abdullatif; Hassan A. Eltom,"Geochemical Characterization of Subsurface Upper Ordovician Glaciogenic Deposits: Implications for Provenance, Tectonic Setting, and Depositional Environments",2021-08-20,2021,Arabian Journal for Science and Engineering,4,A5044235421|A5028390167|A5040857714
https://openalex.org/W3128658973,,A5035537771,,Alqubalee,Abdullah Alqubalee; Osman Abdullatif; Lamidi Babalola,"Application of Spectral Gamma Ray for Lithofacies and Paleo-environmental Interpretation: A Case Study from the Late Ordovician Glaciogenic Deposits, Saudi Arabia",2017-04-01,2017,EGU General Assembly Conference Abstracts,1,A5028390167|A5044235421
https://openalex.org/W2618368271,https://doi.org/10.3997/2214-4609.201701379,A5035537771,,Alqubalee,Abdullah Alqubalee; Osman Abdullatif; Lamidi Babalola; Mohammad Makkawi,"Reservoir Characterization of Tight Gas Sand - Integration of lithofacies and Petrophysical properties, Subsurface, Saudi Arabia",2017-05-26,2017,Proceedings,0,A5028390167|A5044235421|A5082642403
