work_id,institution_id,institution_name
https://openalex.org/W2014781455,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2014781455,https://openalex.org/I4210148734,"Unité Évolution, Écologie et Paléontologie"
https://openalex.org/W2014781455,https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg
https://openalex.org/W2014781455,https://openalex.org/I19820366,Chinese Academy of Sciences
https://openalex.org/W2014781455,https://openalex.org/I4210103797,Nanjing Institute of Geology and Paleontology
https://openalex.org/W2014781455,https://openalex.org/I153648349,University of Leicester
https://openalex.org/W2014781455,https://openalex.org/I4210129588,Bayerische Staatssammlung für Paläontologie und Geologie
https://openalex.org/W2008160096,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2008160096,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W2029619643,https://openalex.org/I150264550,Eni (Italy)
https://openalex.org/W2029619643,https://openalex.org/I1296875392,Geological Survey of Western Australia
https://openalex.org/W2029619643,https://openalex.org/I145846420,University of Jammu
https://openalex.org/W2029619643,https://openalex.org/I184558857,Royal Holloway University of London
https://openalex.org/W2029619643,https://openalex.org/I45129253,University College London
https://openalex.org/W2029619643,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2029619643,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W2115272001,https://openalex.org/I4210087837,Institut de Chimie des Milieux et des Matériaux de Poitiers
https://openalex.org/W2115272001,https://openalex.org/I32881790,Université de Poitiers
https://openalex.org/W2115272001,https://openalex.org/I177969490,University of Southern Denmark
https://openalex.org/W2115272001,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2115272001,https://openalex.org/I4210102569,Centre de Recherches Pétrographiques et Géochimiques
https://openalex.org/W2115272001,https://openalex.org/I90183372,Université de Lorraine
https://openalex.org/W2115272001,https://openalex.org/I4210135999,Institut de Paléontologie Humaine
https://openalex.org/W2115272001,https://openalex.org/I2801711128,Swedish Museum of Natural History
https://openalex.org/W2115272001,https://openalex.org/I4210145605,"Institut de minéralogie, de physique des matériaux et de cosmochimie"
https://openalex.org/W2115272001,https://openalex.org/I4210096833,Géosciences Rennes
https://openalex.org/W2115272001,https://openalex.org/I56067802,Université de Rennes
https://openalex.org/W2115272001,https://openalex.org/I4210095677,Instituto Andaluz de Ciencias de la Tierra
https://openalex.org/W2115272001,https://openalex.org/I4210143832,Laboratoire d’HYdrologie et de GEochimie
https://openalex.org/W2115272001,https://openalex.org/I4210110575,Études-Recherches-Matériaux (France)
https://openalex.org/W2115272001,https://openalex.org/I154202486,Ifremer
https://openalex.org/W2115272001,https://openalex.org/I4210138521,National Agency for National Parks
https://openalex.org/W2115272001,https://openalex.org/I103635307,"University of California, Riverside"
https://openalex.org/W2080515444,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2080515444,https://openalex.org/I161929037,Université de Bretagne Occidentale
https://openalex.org/W2124879327,https://openalex.org/I32597200,Ghent University
https://openalex.org/W2124879327,https://openalex.org/I139290333,British Geological Survey
https://openalex.org/W2124879327,https://openalex.org/I1288652306,Royal Museum for Central Africa
https://openalex.org/W2124879327,https://openalex.org/I99464096,KU Leuven
https://openalex.org/W2124879327,https://openalex.org/I2802330208,Statistics Belgium
https://openalex.org/W2124879327,https://openalex.org/I2799502024,Royal Observatory of Belgium
https://openalex.org/W2124879327,https://openalex.org/I132053463,Université Libre de Bruxelles
https://openalex.org/W2124879327,https://openalex.org/I123387679,Uppsala University
https://openalex.org/W2124879327,https://openalex.org/I161929037,Université de Bretagne Occidentale
https://openalex.org/W2087996039,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2087996039,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W2087996039,https://openalex.org/I180437899,University of Bremen
https://openalex.org/W2271540522,https://openalex.org/I157674565,University of Liège
https://openalex.org/W2271540522,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2271540522,https://openalex.org/I4210148734,"Unité Évolution, Écologie et Paléontologie"
https://openalex.org/W2271540522,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W2271540522,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W2314927738,https://openalex.org/I91136226,University of Sheffield
https://openalex.org/W2314927738,https://openalex.org/I157674565,University of Liège
https://openalex.org/W2314927738,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2314927738,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W2314927738,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W2033718063,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2033718063,https://openalex.org/I4210096833,Géosciences Rennes
https://openalex.org/W2033718063,https://openalex.org/I56067802,Université de Rennes
https://openalex.org/W2033718063,https://openalex.org/I161929037,Université de Bretagne Occidentale
https://openalex.org/W2033718063,https://openalex.org/I12449238,Université d'Orléans
https://openalex.org/W2033718063,https://openalex.org/I4210156602,National Museum Wales
https://openalex.org/W2059964545,https://openalex.org/I255234318,Universidad de Zaragoza
https://openalex.org/W2059964545,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2059964545,https://openalex.org/I4210148734,"Unité Évolution, Écologie et Paléontologie"
https://openalex.org/W2059964545,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W2059964545,https://openalex.org/I122346577,University of Modena and Reggio Emilia
https://openalex.org/W2156641583,https://openalex.org/I23946033,University of Tehran
https://openalex.org/W2156641583,https://openalex.org/I122411786,California Institute of Technology
https://openalex.org/W2156641583,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2156641583,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W2088617006,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2088617006,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W2088617006,https://openalex.org/I180437899,University of Bremen
https://openalex.org/W2069450063,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2069450063,https://openalex.org/I134560555,Université Toulouse III - Paul Sabatier
https://openalex.org/W2069450063,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W2069450063,https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg
https://openalex.org/W2069450063,https://openalex.org/I52353378,Laurentian University
https://openalex.org/W2069450063,https://openalex.org/I153718931,University of Ottawa
https://openalex.org/W2005211478,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2005211478,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W2005211478,https://openalex.org/I4387155497,Institut des Sciences de la Terre d'Orléans
https://openalex.org/W2005211478,https://openalex.org/I4210112832,Institut des Sciences de la Terre
https://openalex.org/W2005211478,https://openalex.org/I12449238,Université d'Orléans
https://openalex.org/W2005211478,https://openalex.org/I180437899,University of Bremen
https://openalex.org/W2121734016,https://openalex.org/I4210148734,"Unité Évolution, Écologie et Paléontologie"
https://openalex.org/W2121734016,https://openalex.org/I4210103797,Nanjing Institute of Geology and Paleontology
https://openalex.org/W2121734016,https://openalex.org/I139290333,British Geological Survey
https://openalex.org/W2121734016,https://openalex.org/I4210149353,Institute of Precambrian Geology and Geochronology
https://openalex.org/W3082615075,https://openalex.org/I193662353,Utrecht University
https://openalex.org/W3082615075,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W3082615075,https://openalex.org/I103531236,Boston College
https://openalex.org/W3082615075,https://openalex.org/I135140700,University of Bonn
https://openalex.org/W3082615075,https://openalex.org/I2801979204,Geological Survey of Denmark and Greenland
https://openalex.org/W2005364852,https://openalex.org/I103531236,Boston College
https://openalex.org/W2005364852,https://openalex.org/I130769515,Pennsylvania State University
https://openalex.org/W2005364852,https://openalex.org/I62856769,Saudi Aramco (United States)
https://openalex.org/W2031485164,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2031485164,https://openalex.org/I161929037,Université de Bretagne Occidentale
https://openalex.org/W2031485164,https://openalex.org/I62856769,Saudi Aramco (United States)
https://openalex.org/W2047038378,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2047038378,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W2047038378,https://openalex.org/I180437899,University of Bremen
https://openalex.org/W4231990907,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W4231990907,https://openalex.org/I4210148734,"Unité Évolution, Écologie et Paléontologie"
https://openalex.org/W4231990907,https://openalex.org/I19820366,Chinese Academy of Sciences
https://openalex.org/W4231990907,https://openalex.org/I4210103797,Nanjing Institute of Geology and Paleontology
