work_id,topic_id,topic_name
https://openalex.org/W2930570841,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2930570841,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2930570841,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2934075027,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2934075027,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W2934075027,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2965273680,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2970618163,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2970618163,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2970618163,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2971124579,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2971124579,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2971124579,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3011002368,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3011002368,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3011002368,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W3011471903,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W3011471903,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3011471903,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3013935184,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3013935184,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3013935184,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W3014098635,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3014098635,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3014098635,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W3014205103,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3014205103,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3014205103,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W3014536442,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3014536442,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3014536442,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W3017035748,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3017035748,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3017035748,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W3022264995,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W3022264995,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3022264995,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3022903865,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3022903865,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3022903865,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W3023346821,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3023346821,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3023346821,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W3023837637,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3023837637,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3023837637,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3041731253,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3041731253,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3041731253,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W3043255605,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3043255605,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3043255605,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W3043255856,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W3043255856,https://openalex.org/T11405,Geophysics and Gravity Measurements
https://openalex.org/W3043255856,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W3043618361,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3043618361,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3043618361,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W3043832125,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3043832125,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3043832125,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W3047259851,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W3047259851,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3047259851,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3048094930,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3048094930,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3048094930,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3056209516,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3056209516,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3056209516,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W3084364040,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3084364040,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3084364040,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W3112828405,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3112828405,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3112828405,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3123821561,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3123821561,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3133254179,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3133254179,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3133254179,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3133493371,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3133493371,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3133493371,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W3134864009,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3134864009,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3134864009,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3138456400,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3138456400,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3138456400,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3139149249,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3139149249,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3139149249,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W3161427313,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3165062536,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3165062536,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3165062536,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4247385965,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4247385965,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4247385965,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4312469349,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4312469349,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4312469349,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4312542218,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W4312542218,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4312834559,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4312834559,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4312834559,https://openalex.org/T13067,Geological Modeling and Analysis
https://openalex.org/W4313060906,https://openalex.org/T10770,Soil Geostatistics and Mapping
https://openalex.org/W4313060906,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4313060906,https://openalex.org/T12282,Mineral Processing and Grinding
https://openalex.org/W4389081415,https://openalex.org/T13596,"Grouting, Rheology, and Soil Mechanics"
https://openalex.org/W4389081415,https://openalex.org/T13067,Geological Modeling and Analysis
https://openalex.org/W4389081415,https://openalex.org/T13236,Geotechnical and construction materials studies
https://openalex.org/W4389081435,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4389081435,https://openalex.org/T13177,Geological and Geophysical Studies
