work_id,topic_id,topic_name
https://openalex.org/W4281767628,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4281767628,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4281767628,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4389358586,https://openalex.org/T10320,Neural Networks and Applications
https://openalex.org/W4389721692,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4389721692,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W4389721692,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4392594675,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4392594675,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4392594675,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4393786124,https://openalex.org/T12613,X-ray Diffraction in Crystallography
https://openalex.org/W4393786124,https://openalex.org/T11852,Clay minerals and soil interactions
https://openalex.org/W4393786124,https://openalex.org/T10939,Crystal Structures and Properties
https://openalex.org/W4393826855,https://openalex.org/T12613,X-ray Diffraction in Crystallography
https://openalex.org/W4393826855,https://openalex.org/T11852,Clay minerals and soil interactions
https://openalex.org/W4393826855,https://openalex.org/T10939,Crystal Structures and Properties
https://openalex.org/W4393966550,https://openalex.org/T12613,X-ray Diffraction in Crystallography
https://openalex.org/W4393966550,https://openalex.org/T11852,Clay minerals and soil interactions
https://openalex.org/W4393966550,https://openalex.org/T10939,Crystal Structures and Properties
https://openalex.org/W4394030403,https://openalex.org/T12613,X-ray Diffraction in Crystallography
https://openalex.org/W4394030403,https://openalex.org/T11852,Clay minerals and soil interactions
https://openalex.org/W4394030403,https://openalex.org/T10939,Crystal Structures and Properties
https://openalex.org/W4401966288,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4401966288,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4401966288,https://openalex.org/T14470,Advanced Data Processing Techniques
https://openalex.org/W4408446371,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4408446371,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4408483615,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4408483615,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W4408483615,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W4409538583,https://openalex.org/T11302,CO2 Sequestration and Geologic Interactions
https://openalex.org/W4409538583,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4409538583,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4412363895,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4412363895,https://openalex.org/T14047,Marine and environmental studies
https://openalex.org/W4412363895,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W4414974848,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4414974848,https://openalex.org/T10406,Planetary Science and Exploration
https://openalex.org/W4414974848,https://openalex.org/T10325,Astro and Planetary Science
https://openalex.org/W2067784425,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2067784425,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2067784425,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4313537603,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4313537603,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4313537603,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W3122970365,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3122970365,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3122970365,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3128211510,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3128211510,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W3128211510,https://openalex.org/T11609,Geophysical Methods and Applications
https://openalex.org/W3198961371,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3198961371,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3198961371,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4307637027,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4307637027,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4307637027,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W1975890505,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W1975890505,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W1975890505,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1556228986,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W1556228986,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W1556228986,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2965871639,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2965871639,https://openalex.org/T12821,Geological Formations and Processes Exploration
https://openalex.org/W2965871639,https://openalex.org/T13067,Geological Modeling and Analysis
https://openalex.org/W3046916387,https://openalex.org/T11852,Clay minerals and soil interactions
https://openalex.org/W4411972762,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4411972762,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4411972762,https://openalex.org/T10689,Remote-Sensing Image Classification
https://openalex.org/W4414226470,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4414226470,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4414226470,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W4414373385,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4414373385,https://openalex.org/T11278,Calcium Carbonate Crystallization and Inhibition
https://openalex.org/W4414373385,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
