work_id,topic_id,topic_name
https://openalex.org/W2171746390,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2096168179,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2096168179,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2096168179,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2057784605,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2057784605,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2057784605,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2048952741,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2048952741,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2048952741,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2052785062,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2052785062,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2052785062,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W1509213491,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1509213491,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1509213491,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2171727977,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2171727977,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2171727977,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2005257640,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2005257640,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2005257640,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W1997468419,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1997468419,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W1997468419,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2127550233,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2127550233,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2127550233,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4283390639,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4283390639,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4283390639,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2068651385,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2068651385,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2068651385,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2005569462,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2005569462,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2005569462,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2094886494,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2094886494,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2094886494,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2085045890,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2085045890,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2085045890,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2468992164,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W2468992164,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2468992164,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2794137943,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2794137943,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2794137943,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W1973329415,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1973329415,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W1973329415,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W1981661142,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1981661142,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W1981661142,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2052359702,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2052359702,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W2052359702,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2126955777,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2126955777,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2126955777,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2089924959,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2089924959,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2089924959,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2029042093,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2029042093,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2029042093,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W1971151083,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1971151083,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W1971151083,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W2064785369,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2064785369,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2064785369,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2901564793,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2901564793,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2901564793,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2804688341,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2804688341,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2804688341,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W3096593472,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3096593472,https://openalex.org/T13443,Mineralogy and Gemology Studies
https://openalex.org/W3096593472,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2738814233,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2738814233,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2738814233,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W3041882043,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3041882043,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3041882043,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2410871481,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2410871481,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2410871481,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2920163076,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2920163076,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2920163076,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2033516365,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2033516365,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2033516365,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W3135713256,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3135713256,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3135713256,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3013413342,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3013413342,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W3013413342,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2031268923,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W2031268923,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2031268923,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2102754912,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2102754912,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2102754912,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2154926948,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2154926948,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2154926948,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2142229802,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2142229802,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2142229802,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2137773879,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2137773879,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2137773879,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2009751763,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2009751763,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2009751763,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2070251654,https://openalex.org/T10001,Geological and Geochemical Analysis
